"2699,""Technologies,"",2020,153060290,hardware store,malware"
27,Investment,2020,1659852,non-profit,DoS(DDoS)
"270,""Group,"",2012,9944100,non-profit,malware"
2700,Corporation Unified,2012,197175600,supermarket,malware
"2701,""Technologies,"",2015,56124079,bank,SQL injection"
2702,Computer,2018,173244134,shooting,DoS(DDoS)
2703,Corporation Verizon,2018,1875882,school,malware
2704,Inc Watsco,2022,109052320,non-profit,trojan
2705,International,2012,151431310,non-profit,trojan
2706,Standard,2015,61710330,kindergarden,virus
2707,Alpine,2020,180922345,goverment,social engeneering
2708,Incorporated Unitrin,2022,19118480,kindergarden,51% attack
2709,Communications,2014,2830905,non-profit,social engeneering
271,Air,2022,8331624,non-profit,worm
2710,Group,2014,53438490,school,worm
2711,Inc. AFLAC,2015,128276387,orphanage,social engeneering
2712,Power,2021,126503952,hospital,SQL injection
2713,Resources,2023,3695106,hardware store,worm
2714,Group,2020,83797464,bank,trojan
2715,Software,2013,139564575,shooting,virus
2716,Grainger,2017,142114700,orphanage,DoS(DDoS)
2717,Inc. United,2023,60657025,school,worm
2718,Company WGL,2010,108809694,non-profit,SQL injection
"2719,""Devices,"",2020,117982848,supermarket,malware"
272,Communications,2019,15393840,kindergarden,virus
2720,Inc. American,2010,214276160,supermarket,DoS(DDoS)
2721,Inc. AmerisourceBergen,2023,10750671,hardware store,DoS(DDoS)
2722,Manufacturing,2011,49137544,hospital,DoS(DDoS)
2723,Entertainment,2016,236397245,faggot house,SQL injection
2724,Defense,2015,232923792,orphanage,trojan
2725,Information,2018,110160850,supermarket,virus
2726,Express,2023,70704262,hospital,virus
2727,Inc Western,2018,168523146,orphanage,virus
2728,Markets,2020,222858504,non-profit,malware
2729,Inc Vectren,2019,60845784,shooting,SQL injection
273,Inc WestPoint,2019,24861564,hardware store,SQL injection
2730,Inc. Amgen,2014,186898530,non-profit,DoS(DDoS)
2731,Service,2015,255859197,orphanage,virus
2732,Corporation Volt,2015,71867992,non-profit,malware
2733,Health,2020,134720502,shooting,virus
2734,Products,2013,1927470,kindergarden,DoS(DDoS)
2735,Corporation American,2019,230631610,shooting,SQL injection
2736,Inc. Amgen,2018,205016688,hospital,virus
"2737,""Services,"",2020,213132927,kindergarden,SQL injection"
2738,Group,2010,5621114,school,trojan
2739,Restaurant,2022,132649770,shooting,DoS(DDoS)
274,Holdings,2017,2622180,goverment,virus
2740,Corp 3M,2013,225436240,supermarket,worm
2741,Corporation W.R.,2015,250713788,hardware store,malware
2742,Standard,2019,106545894,shooting,DoS(DDoS)
2743,Company WGL,2012,256119396,supermarket,malware
2744,Corporation Union,2011,16304848,kindergarden,DoS(DDoS)
2745,Auto,2020,257653935,hospital,virus
2746,Inc. Affiliated,2022,13795904,kindergarden,DoS(DDoS)
2747,Services,2012,243757792,supermarket,social engeneering
2748,Corp 3M,2015,171596112,school,virus
2749,Companies,2023,253798676,faggot house,social engeneering
275,Inc United,2013,17043400,shooting,virus
2750,Inc Washington,2011,257334000,shooting,DoS(DDoS)
2751,Digital,2022,236817084,orphanage,SQL injection
2752,Co Wallace,2019,123473984,hardware store,malware
2753,Inc United,2011,257132953,school,DoS(DDoS)
2754,Inc. Amkor,2018,75735000,hardware store,virus
2755,Inc Visteon,2015,239927440,hospital,virus
2756,Post,2011,11707488,shooting,malware
2757,Axle,2012,170404656,kindergarden,trojan
2758,Corporation US,2014,32042444,faggot house,DoS(DDoS)
2759,Incorporated Adolph,2016,213640406,supermarket,malware
"276,""Energy,"",2010,9827808,kindergarden,virus"
2760,Inc Valero,2020,53546760,hardware store,DoS(DDoS)
2761,Inc. AFLAC,2012,177474319,school,virus
"2762,""Inc. AdvancePCS,"",2022,95755778,bank,virus"
2763,Inc. American,2011,103941297,kindergarden,51% attack
2764,Corporation The,2015,129521040,kindergarden,malware
2765,Corp Unisource,2010,183656830,shooting,SQL injection
"2766,""Telecommunications,"",2021,242957142,school,DoS(DDoS)"
2767,Incorporated AGCO,2013,65580667,supermarket,DoS(DDoS)
2768,Management,2021,201814880,goverment,malware
2769,International,2016,223876419,orphanage,DoS(DDoS)
277,Sciences,2023,17677863,school,SQL injection
2770,Inc. American,2021,89914200,shooting,malware
2771,Rentals,2011,87677211,bank,virus
2772,Financial,2010,214830000,hospital,virus
2773,Incorporated Ace,2013,267583408,shooting,social engeneering
2774,Energy,2010,865488,hardware store,worm
2775,Inc. TruServ,2019,133347075,bank,virus
2776,Health,2020,83796336,school,DoS(DDoS)
2777,Corp Tyson,2012,214612114,bank,worm
2778,Inc U.S.,2011,148567440,supermarket,virus
2779,Service,2017,272066879,bank,malware
278,Inc. ADC,2015,3236754,hospital,virus
2780,Inc Western,2022,46270320,orphanage,DoS(DDoS)
"2781,""Company,"",2019,203488551,orphanage,SQL injection"
2782,Health,2012,30087330,supermarket,malware
2783,Inc Wells,2010,54772223,non-profit,51% attack
2784,Inc Vulcan,2023,253048896,orphanage,trojan
2785,Edwards,2018,196490105,non-profit,virus
2786,Co Wallace,2014,196081466,goverment,DoS(DDoS)
2787,Inc. AmerisourceBergen,2017,33597285,hospital,SQL injection
2788,Inc. Allegheny,2020,131125216,orphanage,SQL injection
2789,Inc Varco,2017,82640859,kindergarden,virus
279,Company WGL,2018,19681497,hospital,SQL injection
2790,Industries,2018,180755730,hospital,virus
2791,Co W.W.,2014,62694233,bank,SQL injection
"2792,""Telecommunications,"",2014,132737264,hospital,51% attack"
2793,Corporation Union,2010,38060211,shooting,worm
2794,Corporation Veritas,2011,4691126,goverment,malware
2795,Interactive USFreighways,2021,117437515,shooting,SQL injection
2796,3Com,2015,64431024,goverment,virus
2797,Services,2012,143164445,shooting,DoS(DDoS)
"2798,""Group,"",2022,227782382,hospital,virus"
2799,Inc Weatherford,2021,19058391,bank,virus
"28,""Services,"",2022,1677004,school,trojan"
280,Forest,2019,12094040,supermarket,malware
2800,Inc Walt,2023,221586400,school,DoS(DDoS)
2801,Inc. AMC,2019,32964969,goverment,SQL injection
2802,Intertechnology,2019,186352614,hospital,virus
2803,Corp Viasystems,2023,31416024,non-profit,social engeneering
"2804,""Energy,"",2023,130820620,school,virus"
2805,Inc WestPoint,2013,101159520,hardware store,virus
2806,Grace,2014,109728630,bank,DoS(DDoS)
2807,Inc. Allegheny,2022,41807458,hospital,51% attack
2808,Computer,2017,231690888,hardware store,worm
2809,Inc. AMC,2018,230121707,faggot house,SQL injection
281,Inc Vectren,2014,1793623,kindergarden,SQL injection
2810,Stores,2020,83586260,orphanage,virus
"2811,""Industries,"",2022,226063431,supermarket,DoS(DDoS)"
"2812,""Services,"",2020,117946528,hardware store,SQL injection"
"2813,""Energy,"",2018,74145054,school,51% attack"
2814,Inc. The,2014,207591594,faggot house,worm
2815,Entertainment,2014,166400280,shooting,DoS(DDoS)
2816,Software,2011,247596800,shooting,virus
2817,Corporation Union,2020,224819136,hardware store,DoS(DDoS)
2818,Corporation Agilent,2010,54604386,goverment,malware
2819,West,2021,158007769,goverment,DoS(DDoS)
282,&,2021,6244890,orphanage,SQL injection
2820,Corporation American,2016,79727040,supermarket,malware
2821,Financial,2016,45886386,supermarket,SQL injection
2822,Corporation URS,2015,100355964,non-profit,virus
2823,Corporation ACT,2010,274898094,faggot house,SQL injection
2824,Oncology,2015,252005288,hardware store,social engeneering
2825,Inc. Advantica,2012,99911775,hospital,DoS(DDoS)
2826,Corporation ALLTEL,2011,114650820,orphanage,malware
2827,Inc. AmerisourceBergen,2023,43838289,faggot house,DoS(DDoS)
2828,Inc. Abbott,2016,3209780,goverment,SQL injection
2829,Inc. Adobe,2022,104684316,bank,SQL injection
283,Information,2019,4035863,school,DoS(DDoS)
2830,Intertechnology,2012,51927670,hospital,DoS(DDoS)
2831,Inc. Amgen,2012,5446844,supermarket,social engeneering
"2832,""Parts,"",2011,101821728,hospital,malware"
2833,Inc. Amgen,2013,203375404,faggot house,virus
2834,Inc Valero,2020,114130848,orphanage,SQL injection
2835,Inc Vishay,2014,279842850,faggot house,malware
2836,Co. Waste,2010,109475272,bank,SQL injection
2837,Inc. American,2018,84102865,orphanage,worm
2838,Intertechnology,2015,30752568,supermarket,SQL injection
2839,International,2017,264441494,bank,social engeneering
284,Computer,2023,16405828,bank,SQL injection
"2840,""Technologies,"",2010,278410880,faggot house,worm"
2841,Rentals,2010,93886527,bank,SQL injection
2842,Investment,2018,161306236,orphanage,SQL injection
"2843,""Holdings,"",2020,49260661,faggot house,malware"
2844,Communications,2019,246796632,supermarket,DoS(DDoS)
"2845,""Chemicals,"",2022,44751850,school,DoS(DDoS)"
2846,Corporation URS,2014,283786044,bank,virus
2847,Eagle,2019,277901364,goverment,DoS(DDoS)
2848,Hardware,2013,181178368,orphanage,virus
2849,Electric,2014,95395916,bank,virus
285,Group,2018,1542990,kindergarden,SQL injection
2850,Corp Unisys,2015,140154450,shooting,virus
2851,Inc Union,2016,118302245,faggot house,virus
2852,Corporation American,2023,6083316,hardware store,malware
2853,Inc. AFLAC,2011,212833800,school,malware
2854,Technologies,2017,268107614,shooting,DoS(DDoS)
2855,Financial,2020,267750465,hospital,virus
2856,Laboratories Abercrombie,2014,64245720,goverment,worm
2857,Information,2012,51900262,supermarket,SQL injection
2858,Inc Western,2012,226476494,orphanage,SQL injection
2859,Corporation Ames,2019,215631498,shooting,malware
286,Services,2015,9526374,orphanage,malware
2860,Inc. AK,2023,44810480,non-profit,DoS(DDoS)
2861,Health,2016,40840775,goverment,social engeneering
2862,Defense,2015,189690498,faggot house,malware
2863,Corporation The,2015,253452801,hospital,DoS(DDoS)
2864,Corp Unisource,2010,79272656,shooting,SQL injection
2865,Waste,2019,130970610,supermarket,virus
2866,Corporation Alaska,2017,201625966,shooting,virus
2867,Company Albertson,2021,42116230,faggot house,virus
2868,Communications,2020,247614516,non-profit,virus
2869,Company Advance,2022,245761409,orphanage,virus
287,Inc Universal,2018,13059361,orphanage,virus
2870,Resources,2017,38882760,non-profit,malware
2871,Water,2013,199712502,goverment,DoS(DDoS)
2872,Company American,2014,58804200,goverment,social engeneering
2873,Products,2022,162410690,kindergarden,DoS(DDoS)
2874,3Com,2015,251242206,school,malware
2875,Industries,2017,19564375,kindergarden,SQL injection
2876,Software,2018,177394556,orphanage,malware
2877,Co. ABM,2021,253633443,supermarket,virus
2878,Inc Wal-Mart,2016,166322498,school,malware
2879,and,2019,256179178,non-profit,SQL injection
288,Inc USA,2023,17210304,kindergarden,malware
2880,Corporation Valspar,2012,182338560,shooting,virus
2881,Planters,2017,129414520,hardware store,trojan
2882,Inc. ADC,2018,132661342,supermarket,virus
2883,City,2010,144395055,hardware store,virus
2884,Holdings,2014,104954528,hardware store,trojan
2885,and,2011,57587485,faggot house,virus
2886,Corporation ALLTEL,2020,162219174,school,SQL injection
"2887,""Group,"",2019,55805710,hardware store,51% attack"
2888,Markets,2021,143871496,goverment,51% attack
2889,Inc. United,2015,134962524,shooting,virus
289,Corporation United,2023,19864126,goverment,51% attack
2890,Group,2010,89670920,supermarket,SQL injection
2891,Inc. Adobe,2021,49817712,non-profit,virus
2892,Western,2011,277955904,supermarket,virus
2893,Products,2022,75941250,kindergarden,virus
2894,Inc Weatherford,2018,184234934,supermarket,malware
2895,Stores,2015,80643120,hardware store,malware
2896,Industries,2011,256058528,non-profit,DoS(DDoS)
2897,Incorporated Ace,2015,242354329,goverment,virus
2898,Inc Wal-Mart,2019,73901898,faggot house,malware
2899,Company Advance,2010,148367921,bank,DoS(DDoS)
29,Inc Western,2022,2033393,supermarket,SQL injection
290,Corporation UST,2010,19747260,hardware store,virus
2900,Group,2021,27315100,non-profit,malware
2901,Manufacturing,2013,229628655,supermarket,51% attack
2902,Corporation US,2016,163635074,shooting,51% attack
2903,Investment,2011,212792803,bank,virus
2904,Products,2013,208629168,goverment,DoS(DDoS)
2905,Conversion,2011,253772085,school,SQL injection
"2906,""Telecommunications,"",2015,232572992,shooting,DoS(DDoS)"
"2907,""Energy,"",2019,67227282,hardware store,virus"
2908,Inc US,2021,140453492,faggot house,virus
2909,Incorporated Ace,2015,232094565,school,virus
291,Auto,2016,13744221,shooting,virus
"2910,""Outfitters,"",2017,75884070,non-profit,malware"
2911,Corporation ACT,2022,126474217,goverment,DoS(DDoS)
"2912,""Energy,"",2021,54375776,faggot house,virus"
2913,Inc. ADC,2012,102531774,non-profit,DoS(DDoS)
2914,Entertainment,2015,249855102,non-profit,SQL injection
2915,Corporation American,2013,146589520,hospital,DoS(DDoS)
2916,Inc UnumProvident,2018,87412932,goverment,SQL injection
2917,Alpine,2019,166420684,supermarket,social engeneering
2918,Inc Unocal,2010,286471732,hospital,social engeneering
2919,Software,2017,287547771,bank,social engeneering
292,Corporation Walgreen,2013,583416,goverment,malware
2920,Inc Unocal,2012,104165160,bank,virus
2921,Corp. Adams,2013,11225403,supermarket,DoS(DDoS)
2922,3Com,2023,195811986,bank,SQL injection
2923,Inc Wells,2021,57770172,supermarket,virus
"2924,""Group,"",2011,41570508,shooting,virus"
2925,Industries,2020,93418650,non-profit,virus
2926,Corporation The,2016,281209082,hospital,SQL injection
2927,Services,2022,73356474,faggot house,virus
2928,Industries,2023,142224672,kindergarden,trojan
2929,Inc United,2012,33780157,hardware store,malware
"293,""Stores,"",2013,19995492,supermarket,SQL injection"
2930,Energy,2015,26642490,kindergarden,SQL injection
2931,Corporation Allegheny,2013,136159605,supermarket,trojan
2932,Inc United,2023,11531556,shooting,DoS(DDoS)
"2933,""Services,"",2020,276816540,bank,DoS(DDoS)"
2934,Holdings,2020,225665676,hardware store,DoS(DDoS)
2935,Company American,2016,193442915,bank,malware
2936,Mutual,2010,261292256,shooting,social engeneering
2937,Energy,2020,278389419,hardware store,malware
2938,Inc. Amgen,2016,76628916,goverment,virus
2939,Sciences,2016,111667305,bank,DoS(DDoS)
294,Corporation Volt,2019,23194836,bank,virus
"2940,""Energy,"",2010,20556480,kindergarden,trojan"
2941,Manufacturing,2014,221939624,non-profit,DoS(DDoS)
"2942,""Industries,"",2011,290825526,school,social engeneering"
2943,Inc Weyerhauser,2023,140248665,school,SQL injection
2944,Fargo,2013,32280960,kindergarden,DoS(DDoS)
2945,Inc Vulcan,2013,71869780,hardware store,SQL injection
2946,Services,2021,213039990,faggot house,virus
2947,Communications,2018,171235435,orphanage,virus
2948,Communications,2019,11656392,supermarket,trojan
2949,Industries,2011,15361341,supermarket,DoS(DDoS)
295,Company WGL,2018,1957030,shooting,DoS(DDoS)
2950,Inc Universal,2014,163182200,orphanage,DoS(DDoS)
2951,Inc. Alberto-Culver,2014,210229240,hardware store,malware
2952,Inc. TruServ,2019,30039552,supermarket,virus
2953,Express,2021,200349238,bank,SQL injection
"2954,""Industries,"",2016,148382374,hardware store,virus"
2955,Enterprises,2010,95872020,hardware store,SQL injection
2956,Inc. Abbott,2017,114725316,hardware store,DoS(DDoS)
2957,Inc Viad,2012,157664283,bank,SQL injection
2958,Inc. American,2018,202176342,kindergarden,malware
2959,Inc. TruServ,2010,100094093,goverment,SQL injection
296,&,2022,16918472,kindergarden,51% attack
2960,Inc United,2022,273385600,kindergarden,virus
2961,Inc. Adelphia,2010,216046404,shooting,virus
2962,Enterprises,2020,112336812,bank,worm
2963,Inc UnumProvident,2014,112567333,non-profit,SQL injection
2964,Inc Union,2023,62771592,hardware store,DoS(DDoS)
2965,Corporation US,2017,201519190,school,SQL injection
2966,Incorporated Adolph,2021,276152396,hardware store,malware
2967,Corp Unisys,2016,42511176,orphanage,virus
2968,Networks,2010,135542624,faggot house,DoS(DDoS)
2969,Corporation UST,2018,277408515,faggot house,malware
297,Markets,2013,17204616,shooting,SQL injection
2970,Corporation UGI,2014,55803330,orphanage,virus
2971,Inc Western,2012,264707187,school,51% attack
2972,International,2021,251232076,school,virus
2973,Company A.G.,2010,291446163,shooting,virus
2974,Inc U.S.,2023,177512112,faggot house,DoS(DDoS)
2975,Inc. ADC,2018,4289950,kindergarden,DoS(DDoS)
2976,Power,2018,104808768,school,virus
2977,Inc. UAL,2012,143291941,hardware store,malware
2978,Corporation UnitedHealth,2015,135004652,non-profit,SQL injection
2979,Inc. American,2010,159400332,shooting,malware
298,Grainger,2017,29703150,non-profit,DoS(DDoS)
2980,Financial,2021,97472820,hardware store,virus
2981,Inc United,2014,241642841,hardware store,DoS(DDoS)
2982,Corporation ACT,2018,137160072,shooting,malware
2983,Inc Washington,2021,163349080,hospital,malware
2984,and,2010,198826904,faggot house,worm
2985,Co. ABM,2016,254629455,kindergarden,trojan
2986,Grocers,2017,229041130,orphanage,trojan
2987,Service,2013,219344371,supermarket,malware
2988,Corporation Unova,2023,147965760,supermarket,SQL injection
2989,International,2012,41245211,bank,SQL injection
299,Corporation UST,2019,7835893,school,DoS(DDoS)
2990,Interactive USFreighways,2022,143358540,orphanage,malware
2991,Management,2013,91572456,bank,trojan
2992,Corporation URS,2022,270916624,orphanage,DoS(DDoS)
2993,Planters,2019,13049480,bank,worm
2994,Resources,2023,250211574,non-profit,DoS(DDoS)
2995,Technologies,2016,20857180,supermarket,51% attack
2996,Air,2013,203017948,faggot house,malware
2997,Entertainment,2012,21407571,goverment,malware
2998,Inc. United,2022,170996926,supermarket,SQL injection
2999,Corp Unisys,2023,41905027,goverment,social engeneering
3,Incorporated Unitrin,2012,226392,kindergarden,virus
30,Industries,2019,860430,hardware store,virus
"300,""Incorporated Allergan,"",2018,584400,kindergarden,SQL injection"
3000,Inc Unocal,2014,56454000,school,trojan
3001,Company W.R.,2020,43856614,orphanage,SQL injection
3002,Energy,2017,186178036,shooting,worm
"3003,""Services,"",2015,191954763,hospital,virus"
3004,Corporation Unified,2018,292084928,hospital,malware
